,arcrole,closed,context_element,from_element_id,from_href,order,preferred_label,role_id,to_element_id,to_href,usable
38,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_consolidatedfinancialstatementsetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ConsolidatedFinancialStatementsEtcHeading,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_otherinformationconsolidatedfinancialstatementsetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_OtherInformationConsolidatedFinancialStatementsEtcHeading,
39,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_consolidatedfinancialstatementsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ConsolidatedFinancialStatementsHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jppfs_cor_consolidatedbalancesheetheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedBalanceSheetHeading,
40,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_consolidatedfinancialstatementsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ConsolidatedFinancialStatementsHeading,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jppfs_cor_consolidatedstatementofcomprehensiveincomesinglestatementheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedStatementOfComprehensiveIncomeSingleStatementHeading,
41,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_consolidatedfinancialstatementsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ConsolidatedFinancialStatementsHeading,3,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jppfs_cor_consolidatedstatementofchangesinequityheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedStatementOfChangesInEquityHeading,
42,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_consolidatedfinancialstatementsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ConsolidatedFinancialStatementsHeading,4,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jppfs_cor_consolidatedstatementofcashflowsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedStatementOfCashFlowsHeading,
43,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_consolidatedfinancialstatementsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ConsolidatedFinancialStatementsHeading,5,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_notesconsolidatedfinancialstatementsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesConsolidatedFinancialStatementsHeading,
44,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_consolidatedfinancialstatementsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ConsolidatedFinancialStatementsHeading,6,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_annexedconsolidateddetailedschedulesheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AnnexedConsolidatedDetailedSchedulesHeading,
45,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_criticalcontractsforoperationheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CriticalContractsForOperationHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_criticalcontractsforoperationtextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CriticalContractsForOperationTextBlock,
46,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_descriptionofbusinessheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DescriptionOfBusinessHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_descriptionofbusinesstextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DescriptionOfBusinessTextBlock,
47,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_descriptionofrightsplanheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DescriptionOfRightsPlanHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_descriptionofrightsplannatextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DescriptionOfRightsPlanNATextBlock,
48,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_detailsofemployeeshareoptionprogramheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DetailsOfEmployeeShareOptionProgramHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_detailsofemployeeshareoptionprogramnatextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DetailsOfEmployeeShareOptionProgramNATextBlock,
49,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_detailsofnonauditservicesrenderedbyindependentauditorsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DetailsOfNonAuditServicesRenderedByIndependentAuditorsHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_detailsofnonauditservicesrenderedbyindependentauditorstextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DetailsOfNonAuditServicesRenderedByIndependentAuditorsTextBlock,
50,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_detailsofremunerationtoindependentauditorsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DetailsOfRemunerationToIndependentAuditorsHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_detailsofremunerationtoindependentauditorstextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DetailsOfRemunerationToIndependentAuditorsTextBlock,
51,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_disposalsorholdingofacquiredtreasurysharesheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DisposalsOrHoldingOfAcquiredTreasurySharesHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_disposalsorholdingofacquiredtreasurysharestextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DisposalsOrHoldingOfAcquiredTreasurySharesTextBlock,
52,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_dividendpolicyheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DividendPolicyHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_dividendpolicytextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DividendPolicyTextBlock,
53,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_exercisesetcofmovingstrikeconvertiblebondsetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ExercisesEtcOfMovingStrikeConvertibleBondsEtcHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_exercisesetcofmovingstrikeconvertiblebondsetcnatextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ExercisesEtcOfMovingStrikeConvertibleBondsEtcNATextBlock,
54,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_explanationaboutcorporategovernanceetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ExplanationAboutCorporateGovernanceEtcHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_explanationaboutcorporategovernanceheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ExplanationAboutCorporateGovernanceHeading,
55,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_explanationaboutcorporategovernanceetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ExplanationAboutCorporateGovernanceEtcHeading,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_detailsofauditfeeetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DetailsOfAuditFeeEtcHeading,
56,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_detailsofauditfeeetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DetailsOfAuditFeeEtcHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_detailsofremunerationtoindependentauditorsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DetailsOfRemunerationToIndependentAuditorsHeading,
57,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_detailsofauditfeeetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DetailsOfAuditFeeEtcHeading,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_othermaterialremunerationtoindependentauditorsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_OtherMaterialRemunerationToIndependentAuditorsHeading,
58,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_detailsofauditfeeetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DetailsOfAuditFeeEtcHeading,3,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_detailsofnonauditservicesrenderedbyindependentauditorsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DetailsOfNonAuditServicesRenderedByIndependentAuditorsHeading,
59,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_detailsofauditfeeetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DetailsOfAuditFeeEtcHeading,4,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_policyondeterminingauditfeeheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_PolicyOnDeterminingAuditFeeHeading,
60,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_explanationaboutcorporategovernanceheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ExplanationAboutCorporateGovernanceHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_explanationaboutcorporategovernancetextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ExplanationAboutCorporateGovernanceTextBlock,
61,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_financialinformationheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_FinancialInformationHeading,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_financialstatementsetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_FinancialStatementsEtcHeading,
62,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_financialstatementsetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_FinancialStatementsEtcHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_financialstatementsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_FinancialStatementsHeading,
63,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_financialstatementsetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_FinancialStatementsEtcHeading,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_componentsofmajorassetsandliabilitiesheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ComponentsOfMajorAssetsAndLiabilitiesHeading,
64,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_financialstatementsetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_FinancialStatementsEtcHeading,3,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_otherinformationfinancialstatementsetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_OtherInformationFinancialStatementsEtcHeading,
65,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_financialstatementsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_FinancialStatementsHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jppfs_cor_balancesheetheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_BalanceSheetHeading,
66,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_financialstatementsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_FinancialStatementsHeading,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jppfs_cor_statementofincomeheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeHeading,
67,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_financialstatementsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_FinancialStatementsHeading,3,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jppfs_cor_statementofchangesinequityheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfChangesInEquityHeading,
68,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_financialstatementsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_FinancialStatementsHeading,4,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_notesfinancialstatementsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesFinancialStatementsHeading,
69,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_financialstatementsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_FinancialStatementsHeading,5,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_annexeddetailedschedulesheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AnnexedDetailedSchedulesHeading,
70,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_highestandlowestsharepriceofeachmonthinlastsixmonthsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_HighestAndLowestSharePriceOfEachMonthInLastSixMonthsHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_highestandlowestsharepriceofeachmonthinlastsixmonthstextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_HighestAndLowestSharePriceOfEachMonthInLastSixMonthsTextBlock,
71,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_historicalrecordsofsharepriceheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_HistoricalRecordsOfSharePriceHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_highestandlowestsharepriceofeachfiscalyearinlastfiveyearsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_HighestAndLowestSharePriceOfEachFiscalYearInLastFiveYearsHeading,
72,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_highestandlowestsharepriceofeachfiscalyearinlastfiveyearsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_HighestAndLowestSharePriceOfEachFiscalYearInLastFiveYearsHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_highestandlowestsharepriceofeachfiscalyearinlastfiveyearstextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_HighestAndLowestSharePriceOfEachFiscalYearInLastFiveYearsTextBlock,
73,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_historicalrecordsofsharepriceheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_HistoricalRecordsOfSharePriceHeading,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_highestandlowestsharepriceofeachmonthinlastsixmonthsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_HighestAndLowestSharePriceOfEachMonthInLastSixMonthsHeading,
74,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_informationaboutcompanywhichprovidesguaranteetoreportingcompanyheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_InformationAboutCompanyWhichProvidesGuaranteeToReportingCompanyHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_informationaboutcompanywhichprovidesguaranteetoreportingcompanynatextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_InformationAboutCompanyWhichProvidesGuaranteeToReportingCompanyNATextBlock,
75,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_informationaboutemployeesheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_InformationAboutEmployeesHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_informationaboutemployeestextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_InformationAboutEmployeesTextBlock,
76,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_informationaboutfacilitiesheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_InformationAboutFacilitiesHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_overviewofcapitalexpendituresetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_OverviewOfCapitalExpendituresEtcHeading,
